Age,Avg trial time,End time,Gender,Initials,Start time,WMC
20,2.4255155324935913,2019-01-18 16:51:24.338787,female,DR,18-01-2019 16:50:50,3
22,3.3872084617614746,2019-01-18 16:52:21.858794,male,DW,18-01-2019 16:51:42,5
12,3.450487653414408,2019-01-18 16:54:42.030812,male,wq,18-01-2019 16:52:35,7
